"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC104832511",44.200293801933,-1.88714954118799,0.588700454578688,-3.20561930351923,0.00134772164730637,0.0286177151437726
"PXYLP1",77.2011107754681,-1.88669293015799,0.621330277452796,-3.03653789075381,0.00239312028671126,0.0375684166800433
"SH3PXD2B",220.133084009956,-1.8863714870242,0.591104213861134,-3.19126719585077,0.0014165021517218,0.0290424359294541
"ZC3H12C",101.005370210744,-1.87933764223272,0.554736473247024,-3.38780255646874,0.000704549627055839,0.0215169194877238
"EPGN",19.3255294595499,-1.87933183097621,0.659700259418736,-2.84876624519155,0.00438891137334885,0.0489010273568678
"DGKK",62.0084390620964,-1.87706334439806,0.628308161522232,-2.98748840035821,0.00281279968603374,0.0394993686217662
"OXR1",185.103463367826,-1.87543924621059,0.494382897436059,-3.79349539787255,0.000148541385366581,0.0106607714632226
"B3GNT2",66.8970694759938,-1.86908230987541,0.575482916792957,-3.24785020603462,0.00116280469646793,0.026645707619716
"AHR",99.5427320532675,-1.86857790787003,0.616707591233955,-3.02992525863228,0.00244614264885901,0.0376313614913223
"PLEKHA2",67.2250514838206,-1.86799640570898,0.564735475878587,-3.30773695915392,0.000940531052907119,0.0244259397888323
"RRBP1",82.4394175142066,-1.86795887583745,0.523701241235263,-3.56684065027508,0.000361311035904094,0.015967518805207
"SLC41A3",76.8973928722333,-1.86680858391439,0.627905892527989,-2.97307065617509,0.00294836571811878,0.0405654731218737
"RASGRP1",114.856860528259,-1.86292265201214,0.477220434847293,-3.90369421755434,9.47354609710397e-05,0.00897682503147203
"RIN2",216.281640482545,-1.85846877923617,0.380281724864284,-4.88708412138246,1.02340373946522e-06,0.00119601783685502
"ARAP1",221.737936772183,-1.85136676785715,0.421928330160396,-4.3878702507446,1.14466025000251e-05,0.00369376487284426
"SLC35F5",58.9911842698523,-1.84789397571831,0.554386385336816,-3.33322394740201,0.000858458135161887,0.0234681154014447
"CAPN3",125.532075044075,-1.84777074670448,0.387126044618384,-4.77304684712173,1.81459560367692e-06,0.00173508332358853
"LOC104829335",20.0086557051317,-1.84565051176382,0.643893931599862,-2.86638904513045,0.00415183670105388,0.0480935815653178
"PIP5K1B",202.761089913282,-1.84210509168531,0.452160239276669,-4.07400945875331,4.62106033999771e-05,0.00623132213539691
"NOS2",268.036650624725,-1.84147251978174,0.590264461846873,-3.11974146981502,0.0018100983187611,0.0324337548836955
"LOC104834925",26.6452753260696,-1.84125912422179,0.640733513421815,-2.87367382172443,0.0040572774638537,0.0476481949556407
"LOC104828905",66.9059402714179,-1.84110609288129,0.422841348352292,-4.35412974643,1.33596568217503e-05,0.00371730669710063
"SOCS3",26.4153634802818,-1.83769056933212,0.642757114389491,-2.85907464607002,0.00424878792782456,0.0482599907395882
"IPCEF1",243.971071484288,-1.83467847757822,0.449114015674223,-4.08510626154462,4.40566497781324e-05,0.00623132213539691
"ANKRD13D",25.1153739261243,-1.83077401238339,0.522458945478859,-3.50414904027607,0.000458068913623161,0.0177654359635556
"MAP2K6",45.4757334635392,-1.82694120940271,0.634310008175715,-2.88020240238211,0.00397419946086347,0.0471258511041285
"NFAM1",111.298959266714,-1.81944441636439,0.45560152196271,-3.99349942582787,6.51052364425918e-05,0.00765946667893491
"EFHD1",83.4114160891318,-1.81876050660706,0.501160227987465,-3.62909984679102,0.000284411227723184,0.0146507254815625
"GCNT2",28.9843232562972,-1.81805281826175,0.607245616286086,-2.99393321170593,0.00275406223813812,0.0391652703272267
"WDFY4",325.766303826835,-1.81594033944727,0.59927313750576,-3.03023817654402,0.00244360952829693,0.0376313614913223
"RFTN1",183.854330841518,-1.81176329427103,0.617213756873527,-2.93539033129858,0.0033312834487305,0.0429020908006467
"PTPRG",859.54831820704,-1.81092003224983,0.559562037646073,-3.23631681639426,0.00121082914227919,0.0272126088001978
"RGS9",72.6865570650174,-1.80575588773114,0.607660082197477,-2.97165461519373,0.00296199689652016,0.0405654731218737
"MCTP1",409.41408164238,-1.80134028282395,0.587756449627993,-3.06477331548479,0.0021783503467441,0.0363454663426515
"WSCD1",60.4173375414684,-1.7970977470862,0.5962184808892,-3.01415974963743,0.00257692078620747,0.0384344486939248
"SERPINB10",68.5007855710406,-1.79520887691493,0.54622494764215,-3.28657430361644,0.00101414014766539,0.0251367529297746
"TMEM2",354.55143301195,-1.79080814483421,0.521975407464393,-3.43082857779343,0.000601740728393765,0.0199033458647268
"DGKZ",158.026463859904,-1.78984766050837,0.597583495644409,-2.99514239190672,0.00274316751345053,0.039095946339626
"TUBA4A",40.1189680127742,-1.78393125616093,0.595608525007027,-2.99514056844617,0.00274318391316258,0.039095946339626
"MCTP2",510.519301591018,-1.78364176807971,0.442823798177014,-4.02788146306156,5.62817052622151e-05,0.00696436442291739
"LOC104831205",38.9530587824455,-1.78131971906136,0.474812367279178,-3.75162873130049,0.000175689504104719,0.0115418711173692
"PXDC1",102.236206075947,-1.7785867336666,0.457831789045234,-3.88480393066561,0.000102412504155436,0.0092859889543696
"CACNA1H",475.085049294731,-1.77761164156831,0.521982728790981,-3.40549896293624,0.000660432643730157,0.0206355404130571
"HLF",90.6934723485377,-1.77688529955834,0.548264171632743,-3.24092908399748,0.00119140818696286,0.0270069640311969
"GSN",348.863517377071,-1.77685806439544,0.510137483166497,-3.48309646522389,0.000495649731528126,0.0185077636937224
"NCKAP5L",26.5046459832857,-1.77522490200913,0.543834244873404,-3.26427568462955,0.00109744324791078,0.0259391192843271
"ARID5B",435.749295659183,-1.77055165136405,0.545031612670721,-3.24853019568559,0.00116002895857343,0.026645707619716
"ARHGAP32",395.701898541213,-1.7705421666736,0.588855589417045,-3.00675105831363,0.00264055907477753,0.038586750729604
"MB21D2",162.338087878558,-1.769159582198,0.595799250319301,-2.96938873496378,0.0029839285157275,0.0407068224752553
"ANXA2",101.421383038409,-1.767845113058,0.531200492171099,-3.32801859017966,0.000874660296244362,0.0236495552593784
"CSF1",47.8159080465034,-1.76774922865781,0.600527218863762,-2.94366212409574,0.00324353889832655,0.0426063656378806
"FGGY",290.19004782514,-1.76079459613997,0.503125064634365,-3.49971551788935,0.000465754930568386,0.0179443602920084
"LOC104834926",59.0232037862048,-1.75948521516577,0.576656829886799,-3.05118247799331,0.00227941997234123,0.0370112204465438
"TFEB",65.6052505292671,-1.75046268952934,0.503904781604481,-3.47379654536259,0.000513149972720559,0.018805963111759
"PPARG",143.053557649186,-1.74665128910218,0.48242402298798,-3.62057278633014,0.000293951540140602,0.0148231707770978
"KLHL5",156.944591233438,-1.74151010439726,0.459238848569294,-3.79216634181263,0.000149338825008554,0.0106607714632226
"PLEKHB2",75.6335351815356,-1.74144737637532,0.516091817031423,-3.37429759377349,0.000740043163804371,0.0220503512659897
"SLC38A6",81.672329870651,-1.74012736713933,0.608287500470742,-2.86069887313595,0.00422708340579126,0.0481545843887183
"GNAI1",71.6464784913877,-1.73798317763414,0.569710835211872,-3.05064090449991,0.00228353504484813,0.0370112204465438
"LY96",42.8548498396881,-1.73520750891737,0.55591367603899,-3.1213614338131,0.00180016943435775,0.0323661232659399
"ARSB",205.072447773898,-1.73384824742974,0.509298454680366,-3.40438544726765,0.000663131076213472,0.0206355404130571
"RIPK1",76.4816354963324,-1.73201881188664,0.513798618828569,-3.37100713862474,0.000748939170706509,0.0222097580496927
"PAPSS1",101.429970271749,-1.72968757773725,0.597161133595209,-2.89651733917052,0.00377329789966236,0.0455654963359917
"TPI1",75.6205669881728,-1.72924243377306,0.532819070512111,-3.24545897373948,0.00117261459592134,0.0267539269412162
"MRAS",156.629578405809,-1.72856940179,0.507463364240131,-3.40629397824282,0.000658512298628458,0.0206355404130571
"EPS8L3",50.6877958836815,-1.72720209680477,0.600972154739699,-2.8740135182351,0.00405291615343989,0.0476481949556407
"TRPS1",42.6557567773078,-1.72550178478863,0.540820719039627,-3.1905245565531,0.00142014771566837,0.0290605324385212
"DNAJC1",300.192791476674,-1.72425239080098,0.590947788600446,-2.9177745040464,0.00352539193024645,0.044195556999204
"CBFB",180.539775325664,-1.72395012134348,0.479995376128622,-3.59159735089099,0.000328657362058616,0.0155549626666047
"SLCO3A1",414.288809271225,-1.72283716299305,0.593597895028245,-2.90236400334788,0.00370357926444536,0.0451381769448856
"USP25",198.558721825203,-1.71973380745216,0.542721056275275,-3.1687250523405,0.00153109160578157,0.0302694869780244
"ALOX5AP",81.3260032891274,-1.71970608354229,0.459312754757061,-3.74408519191216,0.000181052219466361,0.0115533964082146
"CASZ1",250.479797297343,-1.71637513110253,0.578165666065916,-2.96865627248583,0.00299104969701758,0.0407511149135116
"TBC1D16",158.217414396887,-1.71431999016849,0.458092186938499,-3.74230349053878,0.000182341110835103,0.0115533964082146
"PIK3C2B",50.7807454796985,-1.71210864845177,0.594930158943244,-2.87783132644164,0.0040041917528957,0.0473800111410684
"PLEKHG1",143.29604682359,-1.70467626127389,0.57955584901892,-2.94134942156064,0.00326785678826202,0.0426063656378806
"LOC104828571",37.9124512373388,-1.70001663244085,0.499812010017822,-3.40131209008008,0.000670632169108848,0.0207462033961378
"BPHL",37.179675864036,-1.69835735099415,0.565330250450622,-3.00418622502581,0.00266292276634526,0.0386334153594928
"ELK3",153.628458836593,-1.69830753852449,0.474322419827661,-3.58049180795955,0.000342948096054133,0.0155549626666047
"LOC104831914",66.2015915529459,-1.69739296835164,0.561356190544467,-3.02373608226413,0.00249674140625533,0.0379358663511403
"TPPP",148.214937309038,-1.69443201850515,0.560680922203353,-3.02209679588599,0.00251030262220894,0.0379358663511403
"LOC104839898",127.270170415575,-1.68880384182765,0.580535802995757,-2.90904339252267,0.00362536536962911,0.0446618872950144
"ARHGAP29",168.616104350789,-1.6872692228659,0.430120509708108,-3.92278253369253,8.75321530643533e-05,0.0086214879623079
"EVI5",227.423357533079,-1.68538321197576,0.439061740435794,-3.83860185654737,0.000123736883687194,0.0101323593188433
"LOC104836746",374.626283492942,-1.68333278434952,0.562825541462578,-2.99086068477836,0.00278192378902,0.0393812576216855
"CSRNP1",58.0472708434125,-1.68196610019453,0.541105761280906,-3.1083869745038,0.00188111582298778,0.033192257721461
"APBA1",63.026203234673,-1.68134102250119,0.531470109902275,-3.16356647565815,0.00155848755428936,0.0305254601415559
"TIMP2",53.8333926187051,-1.67614634591226,0.552826767981016,-3.03195583678722,0.00242974749837623,0.0376313614913223
"GAS7",288.860044578615,-1.67612791240929,0.501791827830091,-3.34028539216632,0.000836923366212617,0.0232391133430604
"EML6",341.209559485402,-1.67459520679091,0.410966169467623,-4.0747762984,4.60585999286901e-05,0.00623132213539691
"CNN3",66.3316214801235,-1.6714882869989,0.481671390021523,-3.47018386731297,0.00052010219444348,0.0188635685557122
"ERMARD",46.8625402076698,-1.67072555356561,0.439268430237019,-3.80342733181196,0.000142707869029244,0.0105704321580957
"NSMCE2",338.891320631782,-1.66952333369284,0.474158011223039,-3.52102736677693,0.000429878248346394,0.0174580894929996
"PLAU",27.8451371918708,-1.66500870191858,0.456267573849655,-3.64919358145581,0.000263064818441526,0.0141600098326282
"TTC39B",97.8439835386118,-1.66232333158151,0.52019236789781,-3.19559346535448,0.00139543577844966,0.029027664365054
"IL5RA",72.8225801445855,-1.65769453240753,0.563776901950244,-2.94033779438844,0.00327854609407844,0.0426063656378806
"PDSS1",54.7705303875585,-1.65455355014865,0.552664725188208,-2.99377447979008,0.00275549534532684,0.0391652703272267
"FAM49A",367.94621604304,-1.65384396799517,0.445033474765528,-3.71622374893602,0.000202222517075495,0.0121913900277881
"LOC104834853",39.7973197999521,-1.6535534486152,0.551354011295095,-2.99907757038189,0.00270798352188283,0.0390172201139227
"SPIDR",449.455413667677,-1.65243762995877,0.515636273050142,-3.20465746171057,0.00135223302677681,0.0286177151437726
"ANTXR2",532.77076104901,-1.64934081482931,0.473697572128298,-3.48184350495805,0.000497974626860947,0.0185077636937224
"RNF144A",254.979151138488,-1.64861704960145,0.494182573922188,-3.33604853064089,0.000849783279434944,0.0234681154014447
"GABRQ",202.794304245909,-1.64838240254043,0.568543840600966,-2.89930570841827,0.00373990051314274,0.0452661376262777
"CCDC57",235.67898028897,-1.64683646430167,0.395986734073745,-4.15881725975947,3.19899688883987e-05,0.00560784104343883
"LOC104836090",58.0685000605595,-1.64563006269992,0.511536537920204,-3.21703327271731,0.00129523576704187,0.0281472929705504
"LOC104832800",31.9626387838916,-1.64441423458586,0.520358282722523,-3.16015770130967,0.00157683765654964,0.0305436067616742
"LOC104829374",89.5416356797081,-1.64274371174412,0.516122474496387,-3.1828563818056,0.00145829928517088,0.0294969074642833
"TGM1",23.3420538115709,-1.64268402913532,0.498703371996174,-3.29391001019324,0.000988041252876747,0.0248024293502568
"JADE3",174.838687536102,-1.64220136206806,0.527141996705967,-3.11529222169725,0.00183762761060397,0.0327502774979885
"PRKCE",740.167717572325,-1.64167894074328,0.558376793977821,-2.94009163426747,0.00328115194587215,0.0426063656378806
"L3MBTL3",201.380595957555,-1.64116944988729,0.573406817680133,-2.86213801315977,0.00420793628176913,0.0481545843887183
"NOTCH1",216.442513935412,-1.64086062033627,0.45868371660866,-3.57732476850977,0.000347128775656407,0.0156699590658974
"SNX8",44.4712224052495,-1.63851297382638,0.559682432160607,-2.9275762104968,0.00341615327424961,0.0431864184357661
"LOC104833281",58.5792704852441,-1.63543369293283,0.426170337361455,-3.83751178709029,0.000124287270439811,0.0101323593188433
"XYLT1",282.011165764837,-1.63403371959499,0.549198281238219,-2.97530741704237,0.00292695066423796,0.0404011379087334
"LOC104828111",39.56473525495,-1.63261899219816,0.556737924149325,-2.93247311056228,0.00336274041032147,0.0429757148115169
"UBE2E1",167.884332767964,-1.63201313566483,0.45899541105737,-3.55561972156807,0.000377089179473438,0.0164573609531188
"TJP1",320.063160238438,-1.62729163335983,0.552727892514772,-2.9441098511531,0.00323885017582747,0.0426063656378806
"SBF2",685.100516771795,-1.62729036207935,0.415976039474002,-3.91198099808115,9.15421161117331e-05,0.00883339428681843
"TOX2",309.560087146193,-1.62668122950784,0.553834266813627,-2.93712636971097,0.00331269084085045,0.0428045236659275
"LOC104835034",58.4909853997633,-1.62412806417156,0.395308795389804,-4.1085047515071,3.98229013192954e-05,0.00597262579749416
"DDR1",41.7718859079833,-1.62089809955121,0.565291058950781,-2.86736907277414,0.00413900021041681,0.0480935815653178
"TBC1D9",304.846373925854,-1.61903857109528,0.463393959877492,-3.49387068300007,0.000476071561642692,0.0182084388558467
"ULK2",92.2713780309294,-1.61783117764174,0.536582925245704,-3.01506272660638,0.00256926114217523,0.0384344486939248
"RCOR3",104.285361551649,-1.6158845738225,0.503462277895084,-3.20954447784712,0.00132945476223851,0.0285955116344063
"DOCK9",220.783088646755,-1.61438261746488,0.517366641871694,-3.1203840503216,0.00180615388624429,0.0324183047363778
"GPR132",480.710097325167,-1.61425296342379,0.469054464388188,-3.44150431555821,0.000578489243635718,0.0199033458647268
"APBB1IP",229.694778637959,-1.61239997741088,0.549425179862488,-2.9347034619244,0.00333866587826063,0.0429292025764612
"SLC4A7",180.442607544886,-1.61183853387857,0.555742961815392,-2.90033098865226,0.00372768805001878,0.0452661376262777
"B3GNTL1",266.239116408405,-1.60881716058105,0.529468729243691,-3.03854991186945,0.00237719722333845,0.0374862974438888
"LOC104836919",94.0222048134214,-1.60758946199878,0.482527972981101,-3.33159848136253,0.000863487417794173,0.0234681154014447
"RALB",116.431346075365,-1.60364849283569,0.476919646232789,-3.36251296314376,0.000772364996197466,0.0223731512841989
"ADAMTS5",298.884066160061,-1.60338527911392,0.420966082872514,-3.80882295355726,0.00013962988815466,0.0104901940257908
"IL21R",38.5940532905458,-1.59700718206097,0.531110400052593,-3.00692131410499,0.00263908064776541,0.038586750729604
"PYGL",70.3543941728377,-1.59656199431579,0.549188706145587,-2.90712823561333,0.0036476363181277,0.0447529026614768
"PLA2G4A",439.520376905857,-1.59585940548488,0.424806047279382,-3.75667770198979,0.000172184018540625,0.0113901352642157
"SWAP70",168.727931000459,-1.59298474380524,0.486232630704537,-3.27617819786602,0.00105222147823642,0.0253572676153353
"KIAA0895",73.9091254702772,-1.58788243078397,0.465915395747879,-3.40809178077305,0.000654188869796542,0.0206355404130571
"CEP170",200.850303483758,-1.58453699953596,0.53176366325152,-2.97977674865402,0.0028845853098306,0.0399940650245761
"DENND3",116.549975291248,-1.58388320851826,0.443016168791577,-3.57522663978304,0.000349924630753006,0.0157286635310261
"FAM129A",294.311850935564,-1.58323707288585,0.502224365080129,-3.15244974750129,0.00161906687112068,0.0308737322661833
"HDX",84.7122326924481,-1.58234098430204,0.553899409833735,-2.85672986143281,0.00428029955142194,0.0484402251235931
"PIBF1",206.327103795838,-1.58139066931879,0.537746215141503,-2.94077508086722,0.00327392162687532,0.0426063656378806
"EEPD1",433.029246896564,-1.58122260301201,0.395597008085003,-3.99705399862946,6.41356748854618e-05,0.00765946667893491
"ZDHHC13",42.3573716853837,-1.58042918773245,0.516972940853042,-3.05708299766063,0.00223502380950064,0.0366739164248482
"HDAC7",375.378729063413,-1.57952663603245,0.396147495138494,-3.98721853707606,6.68524417540513e-05,0.00765946667893491
"LOC104839469",70.6411792372993,-1.57833614918484,0.416959700488255,-3.78534459646011,0.000153495731535878,0.0107631206952957
"EGFL7",88.7306291956765,-1.57682843423247,0.455795987761801,-3.45950485868805,0.000541169513771409,0.0192298004927287
"IL1RAP",839.146406518637,-1.5715892770616,0.435604139156695,-3.60783825448516,0.000308758865355157,0.0151047709107234
"LOC104831221",74.7410929799848,-1.57155177667025,0.489147464428872,-3.2128384402548,0.00131430198150197,0.0283431440821239
"MPZL1",101.701150885192,-1.57148395326937,0.500100339062569,-3.14233730817918,0.00167604828522163,0.0313120352823466
"B4GALT5",102.844674693023,-1.5694535131367,0.542234859872078,-2.89441647758862,0.00379863953004588,0.0457664267778036
"CCDC88C",374.920880551575,-1.56316984738304,0.549940046633791,-2.84243683825405,0.00447701011480161,0.0494789644231152
"SLC16A3",412.290051005751,-1.56106325390838,0.401650319828915,-3.88662270846273,0.000101648554506003,0.0092859889543696
"CRELD2",77.9061011038624,-1.56049235602795,0.446480159710114,-3.4950989917248,0.000473885960978057,0.018190994662654
"FGD4",318.096628723465,-1.55892483927293,0.375654069711429,-4.149894716888,3.32628233685237e-05,0.00560784104343883
"RAB20",107.182509573955,-1.55805546725835,0.547745683557871,-2.84448698370023,0.00444830032744315,0.0494057263400708
"RAB32",127.684855832226,-1.55697421604976,0.511766175018846,-3.04235467690381,0.00234735130595227,0.0372389759215776
"HIVEP3",196.622318174332,-1.55662529635513,0.545334553084552,-2.85444098040451,0.00431126414794478,0.0484576938598567
"LOC104833101",209.554048032891,-1.55656719374264,0.424001078287139,-3.67113970566017,0.00024147129761216,0.0135817920229128
"LOC104829692",21.2216204787117,-1.55621842628448,0.519265034465116,-2.99696363705196,0.00272683237356065,0.0390215277620557
"GPI",286.743900227791,-1.55377810594328,0.416523072331927,-3.73035303241276,0.000191211655684494,0.011806391915841
"MGST1",93.992049489024,-1.55366696426134,0.492188338499719,-3.15665131156339,0.00159592061973197,0.0306871902711899
"IRAK4",43.5973165581257,-1.5532869623517,0.443370178330873,-3.50336364118864,0.000459421808527013,0.0177654359635556
"WDFY3",855.278035118072,-1.55241275499746,0.395009064092634,-3.93006868985011,8.49215979019611e-05,0.00861208306732145
"LRRFIP1",608.938803949693,-1.54933650767798,0.472839840274481,-3.27666236156961,0.0010504189921018,0.0253572676153353
"GALC",148.255460351487,-1.54830589439126,0.452286356941641,-3.4232867532439,0.000618687738185243,0.0200757994198937
"SESTD1",149.096979204101,-1.54389923704515,0.488815172424757,-3.15845195513607,0.00158609450980628,0.0305541063262683
"FNDC3B",623.056515809604,-1.54322133021431,0.534198079068858,-2.88885600806399,0.00386646080131301,0.0462129939866026
"LOC104836663",82.3726793700131,-1.54308660914298,0.426838651735183,-3.61515200854007,0.00030017144041171,0.0149583486583092
"HCK",75.0915323445231,-1.54220478307949,0.504789237766227,-3.05514592566196,0.00224951042251751,0.0367396748820483
"RXRA",399.985473717423,-1.54131028324352,0.52339084763774,-2.94485524574997,0.00323105789330072,0.0426063656378806
"ELMSAN1",99.0421945001063,-1.54127831407866,0.54320941080042,-2.83735569272922,0.0045488904597117,0.0494789644231152
"FGR",49.0288499698296,-1.54083927666578,0.488817428922528,-3.15217745010067,0.00162057755585727,0.0308737322661833
"RFX2",188.142506478365,-1.53881445655584,0.527216428073632,-2.91875285862854,0.00351434724153332,0.0441623707126016
"TMEM55A",80.6879950828424,-1.53591582874971,0.481110813735113,-3.19243672123185,0.00141077852299724,0.0290424359294541
"RNASET2",102.586657897326,-1.5337517637769,0.538531655978197,-2.84802526787579,0.00439914316425706,0.0489631616948739
"TMEM181",54.9139070675051,-1.53265036638547,0.509251167745871,-3.0096158113285,0.00261578333279251,0.0385165320939217
"PIEZO1",99.1519687899006,-1.53214174270557,0.529649796394216,-2.89274489131533,0.00381891340756858,0.0459055213952072
"GAPDH",700.103657841466,-1.53181620950888,0.540348770588233,-2.8348657254116,0.00458449500668884,0.0497110499797455
"DENND1B",522.615377510381,-1.52992510127545,0.487687822334795,-3.1370992491692,0.0017062835705225,0.0315962862583726
"SLC9A9",896.876580925725,-1.52531600802748,0.489824399529669,-3.1140057732773,0.00184565878361741,0.0327502774979885
"ATP11A",573.508831701491,-1.52450758111779,0.421721622768438,-3.61496185827512,0.000300391843977611,0.0149583486583092
"HIF1A",314.561366692869,-1.52395837323689,0.469961868183398,-3.24272771135163,0.00118391298317419,0.0269532397338228
"LOC104834727",51.7229735859435,-1.51869099494859,0.511829081980308,-2.96718386745952,0.00300541171378294,0.0407894818834046
"SAMSN1",303.719250921696,-1.51696370330556,0.449013996751929,-3.37843299825606,0.000729001947870116,0.0218451352925866
"LOC104829545",816.898343392632,-1.51674260083297,0.531903552066427,-2.85153689036383,0.00435084373886994,0.0486831643036532
"NABP1",97.8998727772703,-1.5158628057517,0.456756386097539,-3.31875558151035,0.000904195351831449,0.0238901806474977
"PLCL2",207.786867846963,-1.51440987792153,0.443146960404114,-3.4173987711447,0.000632226007193634,0.0202591666346774
"AUH",199.050923690181,-1.51419842005751,0.499049786237849,-3.03416304708291,0.00241204031832218,0.0375987092723089
"TTC28",490.779737054263,-1.51335514488012,0.53148869490157,-2.8473891531416,0.00440794420108211,0.0490092569841243
"ARHGEF2",94.9787916198111,-1.51280466629856,0.483976137648226,-3.12578358439261,0.00177332000451669,0.0320477316280181
"HK1",179.916573035726,-1.50898033373213,0.425936198173078,-3.54273795043585,0.000395995988482374,0.0168720543398763
"MAST3",143.862014802602,-1.50892856956149,0.441731829060217,-3.41593806534551,0.000635627019342417,0.0202591666346774
"ITGAV",231.82576829987,-1.50865088891021,0.342655221004402,-4.40282475337164,1.0685047420304e-05,0.00369376487284426
"ATP1A1",356.367923441997,-1.5026680019303,0.491659983718071,-3.05631544500877,0.00224075378277294,0.0367106671140277
"RUFY3",158.87672284759,-1.49998457729025,0.464813925745111,-3.2270646256687,0.00125067209365164,0.0276356493298907
"RGS2",73.3702968901144,-1.49754337845561,0.527118631566997,-2.84099875962225,0.00449724873056187,0.0494789644231152
"NUP93",208.584330442042,-1.49657509144287,0.523236192680125,-2.86022853995841,0.0042333580936318,0.0481545843887183
"ZNF516",241.67640504944,-1.49517703424874,0.510367189803391,-2.92961041407213,0.00339387214235108,0.043094847182417
"PDXK",406.023254591666,-1.49453114727854,0.448143335300628,-3.33494002822996,0.00085317797242097,0.0234681154014447
"RGS6",383.032883401685,-1.49380551396269,0.426308798873171,-3.50404570093592,0.000458246708921222,0.0177654359635556
"CHD7",397.865094379744,-1.49271502926846,0.340400115934575,-4.38517779340404,1.15891082719016e-05,0.00369376487284426
"TLE4",519.85642311914,-1.47827188354845,0.471731373922569,-3.13371542633731,0.00172608164408919,0.0318507486535615
"RCN2",40.2473715975788,-1.47501188640575,0.500682604144703,-2.94600186664256,0.00321910457502698,0.0425840906776944
"GPR137B",195.380043528049,-1.47097913059324,0.511977456731764,-2.87313261795416,0.00406423469496811,0.0476562101690909
"CD44",425.619910050622,-1.47010263740663,0.468017901297952,-3.1411248017001,0.00168300298144042,0.0313862151751602
"ELOVL5",113.971027959279,-1.45792372463019,0.501183107836892,-2.90896421254618,0.00362628368035199,0.0446618872950144
"PGM2",52.3389986935912,-1.45630189168824,0.484227502853616,-3.00747455092093,0.00263428180309283,0.038586750729604
"PHACTR2",1031.33631820825,-1.45570708318592,0.397530111842163,-3.66187878558467,0.000250372325579203,0.013787518955194
"AKAP13",566.594527675337,-1.45113105646106,0.480958141322258,-3.01716705007132,0.00255149161681563,0.0383426948725618
"LOC104833279",134.085972124851,-1.44805274095733,0.495269423133352,-2.92376769758192,0.00345822723776803,0.0435612384273582
"ADORA2B",143.264638914382,-1.44314648407723,0.438010390738096,-3.29477682400495,0.000984998739676177,0.0248024293502568
"ACYP2",99.4204665002497,-1.43991230351544,0.490553803167958,-2.93527905444133,0.0033324784354562,0.0429020908006467
"LOC104834777",236.964738331635,-1.43895795976983,0.449275831305202,-3.20283856709913,0.00136080239057288,0.0286832054990894
"SERPINE2",101.784619620303,-1.43862970804474,0.442717696448834,-3.24954190804751,0.00115591045040048,0.026645707619716
"SPI1",226.840732985321,-1.42832002331909,0.489516252505139,-2.91781941050895,0.00352488428843598,0.044195556999204
"FAM126A",171.602998197453,-1.42825999446669,0.423720694288177,-3.37075817565643,0.000749616287092688,0.0222097580496927
"BZW2",116.185929928415,-1.42791447175723,0.493867605731209,-2.89129000401452,0.00383663901883833,0.046065946575504
"FAM172A",480.34183717166,-1.42772623098146,0.442143177736807,-3.22910383529956,0.00124178798659935,0.0274998899302694
"PAK3",128.539198635682,-1.42766648339179,0.482343685857602,-2.95985316124417,0.0030778570443928,0.0412919647868922
"SLC24A1",53.6917940265796,-1.42754869402219,0.499123557066064,-2.86011083590919,0.00423492969761974,0.0481545843887183
"STOX2",231.922154957491,-1.42323917772502,0.495520128187014,-2.87221264438298,0.00407608590319922,0.0477419504786741
"CCDC149",131.809686624641,-1.41783146843293,0.494026958458789,-2.86994756896693,0.00410539866682799,0.0479784257529965
"SLC37A3",70.8866447110453,-1.41684667498884,0.476967974765776,-2.97052789694028,0.0029728840326564,0.0406616310214305
"STEAP4",147.661233100294,-1.41666205675593,0.467441863855554,-3.03067004968494,0.00244011738897391,0.0376313614913223
"UTRN",1561.20973756731,-1.41099982641682,0.480678103732109,-2.93543603393092,0.00333079276757097,0.0429020908006467
"HNRNPLL",207.274561292842,-1.40797733535836,0.439915508678764,-3.2005630799129,0.00137159342903665,0.0287952488754641
"ETS2",207.341112088483,-1.40596268697299,0.49073772889578,-2.86499815316132,0.00417011674282968,0.0480935815653178
"STIM2",98.9043101731333,-1.40532872412202,0.466354228807639,-3.01343621932008,0.00258307330850217,0.0384344486939248
"NEDD9",158.880351861869,-1.40528249196735,0.395631897327415,-3.55199492624421,0.000382322232548356,0.0166167985204281
"AGTPBP1",570.498055935343,-1.40466156939994,0.441281923253232,-3.18313870426517,0.00145687805631401,0.0294969074642833
"GNG7",392.983372363944,-1.40434216361697,0.42926098104918,-3.27153462722036,0.00106965488611787,0.0255892802717467
"PTK2B",290.573490720705,-1.40188704727114,0.425193747739235,-3.29705470676606,0.000977044682855371,0.0248024293502568
"SNX18",95.7559585883523,-1.3980416004939,0.464256005632851,-3.01135921459574,0.00260080976471927,0.0384385807973491
"LOC104829553",36.2468813406222,-1.39627980709938,0.487284337740949,-2.8654313281903,0.0041644158498884,0.0480935815653178
"IQGAP1",525.401243325124,-1.39513853186699,0.47011437683885,-2.96765766077652,0.00300078342636643,0.0407894818834046
"NCF2",152.071711489908,-1.38779748307842,0.371809043467246,-3.73255440517727,0.000189547739023241,0.011796823189624
