GID,SYMBOL,GENENAME
104832431,ABHD17B,alpha/beta hydrolase domain-containing protein 17B isoform X1
104832432,TMEM2,transmembrane protein 2
104832433,TRPM3,transient receptor potential cation channel subfamily M member 3 isoform X1
104832434,LOC104832434,"uncharacterized LOC104832434, transcript variant X2"
104832435,SMC5,structural maintenance of chromosomes protein 5
104832499,MAMDC2,MAM domain-containing protein 2
104832437,PTAR1,protein prenyltransferase alpha subunit repeat-containing protein 1
104832438,APBA1,amyloid beta A4 precursor protein-binding family A member 1
104832500,FAM189A2,LOW QUALITY PROTEIN: protein FAM189A2
104832501,LOC104832501,riboflavin kinase-like
104832439,GCNT1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase"
104832503,PRUNE2,protein prune homolog 2
104832504,LOC104832504,forkhead box protein B2-like
104832441,VPS13A,vacuolar protein sorting-associated protein 13A isoform X1
104832440,GNA14,guanine nucleotide-binding protein subunit alpha-14 isoform X1
104832443,GNAQ,guanine nucleotide-binding protein G(q) subunit alpha
104832505,LOC104832505,LOW QUALITY PROTEIN: uncharacterized protein LOC104832505
104832507,CEP78,centrosomal protein of 78 kDa
104832508,PSAT1,LOW QUALITY PROTEIN: phosphoserine aminotransferase
104832444,TLE4,transducin-like enhancer protein 4
104832445,TLE1,transducin-like enhancer protein 1 isoform X1
104832446,RASEF,ras and EF-hand domain-containing protein
104832447,FRMD3,FERM domain-containing protein 3
104832448,IDNK,probable gluconokinase
104832449,UBQLN1,ubiquilin-1 isoform X1
104832452,GKAP1,G kinase-anchoring protein 1
104832509,KIF27,kinesin-like protein KIF27
104832451,LOC104832451,UPF0553 protein C9orf64 homolog
104832453,HNRNPK,heterogeneous nuclear ribonucleoprotein K isoform X1
104832454,RMI1,recQ-mediated genome instability protein 1 isoform X1
104832510,SLC28A3,solute carrier family 28 member 3
104832455,NTRK2,BDNF/NT-3 growth factors receptor
104832456,AGTPBP1,cytosolic carboxypeptidase 1 isoform X1
104832459,NAA35,"N-alpha-acetyltransferase 35, NatC auxiliary subunit isoform X1"
104832458,GOLM1,Golgi membrane protein 1
104832460,ISCA1,"iron-sulfur cluster assembly 1 homolog, mitochondrial"
104832461,ZCCHC6,terminal uridylyltransferase 7 isoform X1
104832462,LOC104832462,"uncharacterized LOC104832462, transcript variant X5"
104832463,DAPK1,death-associated protein kinase 1 isoform X1
104832464,CTSL,cathepsin L1
104832466,LOC104832466,"fructose-1,6-bisphosphatase isozyme 2"
104832511,LOC104832511,"fructose-1,6-bisphosphatase 1-like"
104832512,LOC104832512,mitochondrial carrier homolog 2-like
104832467,LOC104832467,aminopeptidase O
104832468,FANCC,Fanconi anemia group C protein
104832469,PTCH1,protein patched homolog 1
104832471,ERCC6L2,DNA excision repair protein ERCC-6-like 2
104832470,LOC104832470,DNA excision repair protein ERCC-6-like 2
104832472,SLC35D2,UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter isoform X1
104832513,ZNF367,zinc finger protein 367
104832473,HABP4,intracellular hyaluronan-binding protein 4
104832514,CDC14B,LOW QUALITY PROTEIN: dual specificity protein phosphatase CDC14B
104832474,AAED1,thioredoxin-like protein AAED1 isoform X1
104832515,LOC104832515,cryptic protein-like
104832475,LRRC2,leucine-rich repeat-containing protein 2
104832516,CNTNAP4,contactin-associated protein-like 4
104832476,HIATL1,hippocampus abundant transcript-like protein 1 isoform X1
104832477,SPIN1,spindlin-1
104832478,NXNL2,nucleoredoxin-like protein 2
104832479,S1PR3,sphingosine 1-phosphate receptor 3
104832480,SHC3,SHC-transforming protein 3
104832481,CKS2,cyclin-dependent kinases regulatory subunit 2
104832482,SECISBP2,selenocysteine insertion sequence-binding protein 2 isoform X1
104832483,SEMA4D,semaphorin-4D
104832485,GADD45G,growth arrest and DNA damage-inducible protein GADD45 gamma isoform X1
104832486,DIRAS2,GTP-binding protein Di-Ras2
104832487,SYK,tyrosine-protein kinase SYK isoform X1
104832488,TPPP2,tubulin polymerization-promoting protein family member 2
104832517,AUH,"methylglutaconyl-CoA hydratase, mitochondrial"
104832518,LOC104832518,LOW QUALITY PROTEIN: endogenous retrovirus group K member 25 Pol protein-like
104832489,NFIL3,nuclear factor interleukin-3-regulated protein isoform X1
104832490,ROR2,tyrosine-protein kinase transmembrane receptor ROR2
104832519,SPTLC1,serine palmitoyltransferase 1
104832492,CDC42SE2,CDC42 small effector protein 2
104832520,LYRM7,complex III assembly factor LYRM7
104832493,HINT1,histidine triad nucleotide-binding protein 1
104832527,LOC104832527,myosin-3-like
104832521,LOC104832521,myosin-3
104832528,MYH13,myosin-13
104832522,GAS7,growth arrest-specific protein 7
104832523,GLP2R,glucagon-like peptide 2 receptor
104832524,LOC104832524,putative germ cell-specific gene 1-like protein 2
104832525,DHRS7C,dehydrogenase/reductase SDR family member 7C
104832529,LOC104832529,endogenous retrovirus group K member 11 Pol protein-like
104832530,SH3GL2,endophilin-A1
104832531,CNTLN,centlein
104832532,ELL2,RNA polymerase II elongation factor ELL2
104832533,PCSK1,neuroendocrine convertase 1
104832534,CAST,calpastatin isoform X1
104832536,ERAP1,LOW QUALITY PROTEIN: endoplasmic reticulum aminopeptidase 1
104832539,LOC104832539,LOW QUALITY PROTEIN: proto-oncogene tyrosine-protein kinase ROS-like
104832540,DCBLD1,"discoidin, CUB and LCCL domain-containing protein 1"
104832537,GOPC,golgi-associated PDZ and coiled-coil motif-containing protein isoform X1
104832541,LOC104832541,leucine-rich repeat transmembrane protein FLRT1-like
104832538,NUS1,dehydrodolichyl diphosphate syntase complex subunit NUS1
104832551,LOC104832551,filamin-C-like
104832542,OPN1SW,short-wave-sensitive opsin 1
104832543,CALU,calumenin isoform X1
104832552,IRF5,interferon regulatory factor 5
104832545,TNPO3,transportin-3 isoform X1
104832546,TSPAN33,tetraspanin-33
104832547,SMO,smoothened homolog
104832548,AHCYL2,putative adenosylhomocysteinase 3 isoform X1
104832553,STRIP2,LOW QUALITY PROTEIN: striatin-interacting protein 2
104832550,LOC104832550,nuclear respiratory factor 1-like
104832554,PIH1D3,protein PIH1D3
104832555,FRMPD3,FERM and PDZ domain-containing protein 3
104832556,PRPS1,ribose-phosphate pyrophosphokinase 1 isoform X1
104832557,TMSB15B,thymosin beta-15B
104832558,RAB9B,ras-related protein Rab-9B
104832559,PLP1,myelin proteolipid protein isoform X1
104832560,GLRA4,glycine receptor subunit alpha-4
104832563,GLA,alpha-galactosidase A isoform X1
104832561,LOC104832561,60S ribosomal protein L36a
104832564,BTK,tyrosine-protein kinase BTK
104832565,LOC104832565,magnesium transporter NIPA2-like
104832566,TAF7L,transcription initiation factor TFIID subunit 7-like
104832572,LOC104832572,aryl-hydrocarbon-interacting protein-like 1
104832567,DRP2,dystrophin-related protein 2
104832568,CENPI,centromere protein I
104832569,TMEM35,transmembrane protein 35
104832570,TRMT2B,tRNA (uracil(54)-C(5))-methyltransferase homolog isoform X1
104832573,LOC104832573,uncharacterized gene
104832574,LOC104832574,uncharacterized LOC104832574
104832575,COLGALT1,procollagen galactosyltransferase 1
104832576,FAM129C,niban-like protein 2
104832577,PGLS,6-phosphogluconolactonase
104832578,SLC27A1,long-chain fatty acid transport protein 1
104832597,NXNL1,nucleoredoxin-like protein 1
104832579,GMIP,GEM-interacting protein isoform X1
104832580,LPAR2,lysophosphatidic acid receptor 2
104832581,PBX4,pre-B-cell leukemia transcription factor 4 isoform X1
104832584,DSN1,kinetochore-associated protein DSN1 homolog
104832583,MVB12A,multivesicular body subunit 12A
104832582,ATP13A1,manganese-transporting ATPase 13A1
104832585,CHCHD5,coiled-coil-helix-coiled-coil-helix domain-containing protein 5
104832598,LOC104832598,LIM homeobox transcription factor 1-alpha-like
104832586,LOC104832586,hepatic lectin-like
104832588,FBXL12,F-box/LRR-repeat protein 12 isoform X1
104832587,UBL5,ubiquitin-like protein 5
104832589,PIN1,peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
104832599,LOC104832599,microtubule-associated proteins 1A/1B light chain 3C-like
104832591,OLFM2,noelin-2
104832600,COL5A3,collagen alpha-3(V) chain
104832601,LOC104832601,uncharacterized protein LOC104832601
104832592,EIF3G,eukaryotic translation initiation factor 3 subunit G
104832602,DNMT1,DNA (cytosine-5)-methyltransferase 1
104832603,S1PR2,sphingosine 1-phosphate receptor 2
104832604,MRPL4,"39S ribosomal protein L4, mitochondrial"
104832593,LOC104832593,intercellular adhesion molecule 3-like isoform X1
104832606,LOC104832606,intercellular adhesion molecule 5-like
104832607,RAVER1,ribonucleoprotein PTB-binding 1
104832595,TYK2,non-receptor tyrosine-protein kinase TYK2
104832596,CDC37,hsp90 co-chaperone Cdc37
104832616,LOC104832616,bromodomain-containing protein 4-like
104832608,BRD4,bromodomain-containing protein 4 isoform X1
104832617,AKAP8,A-kinase anchor protein 8
104832609,AKAP8L,A-kinase anchor protein 8-like
104832610,WIZ,protein Wiz isoform X1
104832618,RASAL3,LOW QUALITY PROTEIN: RAS protein activator like-3
104832619,PGLYRP2,N-acetylmuramoyl-L-alanine amidase
104832620,LOC104832620,cytochrome P450 4F22
104832612,MCOLN1,mucolipin-1 isoform X1
104832621,PNPLA6,neuropathy target esterase
104832622,LOC104832622,zinc finger and SCAN domain-containing protein 20-like
104832613,LOC104832613,macrophage mannose receptor 1-like isoform X1
104832623,SYDE1,rho GTPase-activating protein SYDE1
104832614,ILVBL,acetolactate synthase-like protein
104832624,TNFSF14,tumor necrosis factor ligand superfamily member 14
104832615,C3,complement C3
104832626,VAV1,proto-oncogene vav
104832627,EMR1,EGF-like module-containing mucin-like hormone receptor-like 1
104832628,LOC104832628,"C-type lectin domain family 17, member A-like"
104832629,EVI5L,EVI5-like protein
104832630,MAP2K7,dual specificity mitogen-activated protein kinase kinase 7
104832631,RBM41,RNA-binding protein 41 isoform X1
104832765,MORC4,LOW QUALITY PROTEIN: MORC family CW-type zinc finger protein 4
104832632,CLDN2,claudin-2
104832766,RIPPLY1,protein ripply1
104832633,PRRG3,transmembrane gamma-carboxyglutamic acid protein 3
104832635,FATE1,fetal and adult testis-expressed transcript protein
104832767,CNGA2,cyclic nucleotide-gated olfactory channel
104832768,GABRE,gamma-aminobutyric acid receptor subunit epsilon
104832636,GABRA3,gamma-aminobutyric acid receptor subunit alpha-3
104832637,GABRQ,gamma-aminobutyric acid receptor subunit theta isoform X1
104832638,LOC104832638,transcription factor SOX-3-like
104832639,SLITRK4,SLIT and NTRK-like protein 4
104832640,SLITRK2,SLIT and NTRK-like protein 2
104832641,FMR1,fragile X mental retardation protein 1 isoform X1
104832769,AFF2,AF4/FMR2 family member 2
104832642,IDS,iduronate 2-sulfatase isoform X1
104832644,TMEM185A,transmembrane protein 185A isoform X1
104832771,LOC104832771,"heat shock transcription factor, Y-linked-like"
104832645,LOC104832645,protein CXorf40A-like
104832772,MAMLD1,mastermind-like domain-containing protein 1
104832646,MTM1,myotubularin isoform X1
104832647,MTMR1,myotubularin-related protein 1 isoform X1
104832648,HMGB3,high mobility group protein B3
104832649,GPR50,melatonin-related receptor
104832650,VMA21,vacuolar ATPase assembly integral membrane protein VMA21
104832651,PASD1,PAS domain-containing protein 1
104832652,TBC1D8B,TBC1 domain family member 8B isoform X1
104832653,RNF128,E3 ubiquitin-protein ligase RNF128
104832773,LOC104832773,LOW QUALITY PROTEIN: uncharacterized protein CXorf57 homolog
104832774,NRK,nik-related protein kinase
104832654,IL1RAPL2,X-linked interleukin-1 receptor accessory protein-like 2
104832657,FAM199X,protein FAM199X
104832656,LOC104832656,COMM domain-containing protein 5-like
104832775,LONRF3,LON peptidase N-terminal domain and RING finger protein 3
104832658,KIAA1210,uncharacterized protein KIAA1210 homolog isoform X1
104832776,PGRMC1,membrane-associated progesterone receptor component 1
104832659,LOC104832659,uncharacterized LOC104832659
104832777,LOC104832777,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial-like"
104832660,SLC25A43,solute carrier family 25 member 43
104832661,SLC25A5,ADP/ATP translocase 2
104832662,LOC104832662,LOW QUALITY PROTEIN: UPF0428 protein CXorf56 homolog
104832778,UBE2A,ubiquitin-conjugating enzyme E2 A
104832663,NKRF,NF-kappa-B-repressing factor isoform X1
104832664,6-Sep,septin-6 isoform X1
104832665,SOWAHD,ankyrin repeat domain-containing protein SOWAHD isoform X1
104832779,RPL39,60S ribosomal protein L39
104832666,UPF3B,regulator of nonsense transcripts 3B
104832667,NDUFA1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1
104832780,NKAP,NF-kappa-B-activating protein
104832668,ZBTB33,transcriptional regulator Kaiso
104832669,TMEM255A,transmembrane protein 255A
104832670,ATP1B4,protein ATP1B4
104832671,LAMP2,lysosome-associated membrane glycoprotein 2 isoform X1
104832672,CUL4B,cullin-4B isoform X1
104832675,MCTS1,malignant T-cell-amplified sequence 1
104832676,C1GALT1C1,C1GALT1-specific chaperone 1
104832677,GRIA3,glutamate receptor 3 isoform X1
104832678,THOC2,THO complex subunit 2 isoform X1
104832679,XIAP,E3 ubiquitin-protein ligase XIAP isoform X1
104832680,STAG2,cohesin subunit SA-2 isoform X1
104832681,SH2D1A,SH2 domain-containing protein 1A
104832782,TENM1,teneurin-1
104832682,SMARCA1,probable global transcription activator SNF2L1 isoform X1
104832684,GAB3,GRB2-associated-binding protein 3
104832685,LOC104832685,phosphatidylinositol-binding clathrin assembly protein-like isoform X1
104832688,VBP1,prefoldin subunit 3
104832687,RAB39B,ras-related protein Rab-39B isoform X1
104832689,LOC104832689,synaptotagmin-like protein 2
104832690,PSMD10,26S proteasome non-ATPase regulatory subunit 10 isoform X1
104832764,VSIG1,V-set and immunoglobulin domain-containing protein 1
104832691,ATG4A,cysteine protease ATG4A isoform X1
104832783,COL4A6,collagen alpha-6(IV) chain
104832784,COL4A5,collagen alpha-5(IV) chain
104832692,IRS4,insulin receptor substrate 4
104832693,LOC104832693,uncharacterized LOC104832693
104832694,NXT2,NTF2-related export protein 2 isoform X1
104832695,ACSL4,long-chain-fatty-acid--CoA ligase 4 isoform X1
104832697,LOC104832697,uncharacterized LOC104832697
104832698,TMEM164,transmembrane protein 164
104832699,AMMECR1,AMME syndrome candidate gene 1 protein
104832700,CHRDL1,chordin-like protein 1 isoform X1
104832701,PAK3,serine/threonine-protein kinase PAK 3 isoform X1
104832702,CAPN6,calpain-6
104832703,DCX,neuronal migration protein doublecortin
104832785,ALG13,putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13
104832704,TRPC5,short transient receptor potential channel 5
104832705,AMOT,angiomotin
104832706,PGK1,phosphoglycerate kinase 1
104832707,ATP7A,copper-transporting ATPase 1 isoform X1
104832708,LOC104832708,"cytochrome c oxidase subunit 7B, mitochondrial"
104832711,MAGT1,magnesium transporter protein 1 isoform X1
104798199,TRNAL-CAA,tRNA-Leu
104832709,ATRX,transcriptional regulator ATRX isoform X1
104832712,FGF16,fibroblast growth factor 16
104832713,ZDHHC15,palmitoyltransferase ZDHHC15
104832786,LOC104832786,uracil phosphoribosyltransferase homolog
104832714,ABCB7,"ATP-binding cassette sub-family B member 7, mitochondrial isoform X1"
104832715,KIAA2022,protein KIAA2022 homolog
104832787,LOC104832787,uracil phosphoribosyltransferase homolog
104832717,RLIM,E3 ubiquitin-protein ligase RLIM isoform X1
104832788,SLC16A2,monocarboxylate transporter 8
104832789,LOC104832789,wiskott-Aldrich syndrome protein family member 3-like
104832790,LOC104832790,G-protein coupled receptor 12-like
104832718,LOC104832718,ubiquitin carboxyl-terminal hydrolase 12-like
104832719,LOC104832719,ras-like protein family member 11A-like
104832720,LOC104832720,ligand of Numb protein X 2-like
104832791,LOC104832791,pre-mRNA 3'-end-processing factor FIP1-like
104832721,CHIC1,cysteine-rich hydrophobic domain-containing protein 1 isoform X1
104832723,LOC104832723,homeobox protein CDX-4-like isoform X1
104832793,LOC104832793,homeobox protein CDX-1-like
104832724,LOC104832724,vascular endothelial growth factor receptor kdr-like
104832725,ARHGEF9,rho guanine nucleotide exchange factor 9
104832726,AMER1,APC membrane recruitment protein 1
104832727,ASB12,ankyrin repeat and SOCS box protein 12
104832728,MTMR8,myotubularin-related protein 8 isoform X1
104832729,LOC104832729,protein shisa-1-like
104832794,LOC104832794,LOW QUALITY PROTEIN: uncharacterized protein C8orf48 homolog
104832730,LOC104832730,"uncharacterized LOC104832730, transcript variant X4"
104798240,TRNAE-UUC,tRNA-Glu
104832732,RRAGB,ras-related GTP-binding protein B
104832795,KLF8,Krueppel-like factor 8
104832733,LOC104832733,BTB/POZ domain-containing protein KCTD12-like
104832734,LOC104832734,exocyst complex component 1-like
104832735,LOC104832735,cis-aconitate decarboxylase-like
104832796,LOC104832796,uncharacterized protein LOC104832796
104832736,LOC104832736,"ES1 protein homolog, mitochondrial-like isoform X1"
104832797,LOC104832797,caltractin-like
104832737,LOC104832737,centrin-2
104832740,NSDHL,"sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating"
104832741,ZNF185,LOW QUALITY PROTEIN: zinc finger protein 185
104832743,LOC104832743,SLAIN motif-containing protein-like
104832742,VAMP7,vesicle-associated membrane protein 7
104832744,LOC104832744,DNA-directed RNA polymerases I and III subunit RPAC2-like isoform X1
104832745,LOC104832745,endothelin B receptor-like
104832746,POU4F3,"POU domain, class 4, transcription factor 3"
104832747,SPRY3,protein sprouty homolog 3
104832749,TMLHE,"trimethyllysine dioxygenase, mitochondrial isoform X1"
104832750,LOC104832750,uncharacterized protein LOC104832750 isoform X1
104832798,LOC104832798,contactin-like
104832752,LOC104832752,tumor necrosis factor ligand superfamily member 10-like
104832753,CLCN5,H(+)/Cl(-) exchange transporter 5 isoform X1
104832754,LOC104832754,uncharacterized LOC104832754
104832755,RGCC,regulator of cell cycle RGCC
104832756,ARHGAP36,rho GTPase-activating protein 36
104832757,ENOX2,ecto-NOX disulfide-thiol exchanger 2
104832758,GPR119,glucose-dependent insulinotropic receptor
104832762,SLC25A14,brain mitochondrial carrier protein 1
104832761,RBMX2,"RNA-binding motif protein, X-linked 2"
104832760,RAB33A,ras-related protein Rab-33A
104832799,MARS2,"methionine--tRNA ligase, mitochondrial"
104832763,AIFM1,"apoptosis-inducing factor 1, mitochondrial"
104832811,LOC104832811,cyclin-G-associated kinase-like
104832800,LOC104832800,S-adenosylmethionine synthase isoform type-2-like
104832801,TMEM175,transmembrane protein 175 isoform X1
104832812,ATP5I,"ATP synthase subunit e, mitochondrial"
104832803,PDE6B,"rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta"
104832806,LOC104832806,purpurin
104832805,IDUA,alpha-L-iduronidase
104832804,SLC26A1,sulfate anion transporter 1
104832807,CHRNA6,neuronal acetylcholine receptor subunit alpha-6
104832808,CHRNB3,neuronal acetylcholine receptor subunit beta-3
104832813,THAP1,THAP domain-containing protein 1
104832809,RNF170,E3 ubiquitin-protein ligase RNF170 isoform X1
104832814,LOC104832814,modulator of retrovirus infection homolog
104832815,TMEM140,LOW QUALITY PROTEIN: transmembrane protein 140
104832816,AGBL3,cytosolic carboxypeptidase 3 isoform X1
104832818,PDE6H,"retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma"
104832819,ARHGDIB,rho GDP-dissociation inhibitor 2
104832820,ERP27,endoplasmic reticulum resident protein 27
104832821,MGP,matrix Gla protein
104832822,LOC104832822,osteocalcin-like
104832826,ART4,ecto-ADP-ribosyltransferase 4
104832823,SMCO3,single-pass membrane and coiled-coil domain-containing protein 3
104832827,WBP11,WW domain-binding protein 11
104832828,LOC104832828,histone H2A
104832829,LOC104832829,histone H1
104832830,LOC104832830,histone H2B 1/2/3/4/6
104832831,LOC104832831,histone H4-like
104832832,LOC104832832,histone H3
104832833,LOC104832833,histone H4
104832835,LOC104832835,histone H2A-IV
104832840,LOC104832840,histone H2B 8
104832839,LOC104832839,histone H3
104832838,LOC104832838,histone H4
104832836,LOC104832836,histone H2B 1/2/3/4/6 isoform X1
104832837,LOC104832837,histone H2A.J
104832841,LOC104832841,histone H1.10
104832845,LOC104832845,histone H4 isoform X1
104832843,LOC104832843,histone H3
104832842,LOC104832842,histone H4
104832851,LOC104832851,uncharacterized gene
104832846,LOC104832846,histone H2A type 2-C
104832852,LOC104832852,histone H2A type 2-C-like
104832848,LOC104832848,histone H1.01
104832847,LOC104832847,histone H2A-IV
104832849,LOC104832849,histone H2B 1/2/3/4/6
104832853,LOC104832853,histone H2A-IV-like
104832850,LOC104832850,histone H2B 1/2/3/4/6-like
104832855,LOC104832855,histone H1.10-like
104832856,LOC104832856,histone H2A-IV-like
104832857,SHISA5,protein shisa-5
104832858,ATRIP,ATR-interacting protein isoform X1
104832859,LOC104832859,uncharacterized LOC104832859
104832866,IPPK,inositol-pentakisphosphate 2-kinase
104832865,CENPP,centromere protein P isoform X1
104832863,ECM2,extracellular matrix protein 2
104832862,ASPN,asporin
104832861,OMD,osteomodulin
104832860,OGN,mimecan isoform X1
104832867,NOL8,nucleolar protein 8
104832868,7-Mar,E3 ubiquitin-protein ligase MARCH7 isoform X1
104832870,BAZ2B,bromodomain adjacent to zinc finger domain protein 2B isoform X1
104832872,LOC104832872,C-type lectin domain family 2 member D-like
104832871,LOC104832871,uncharacterized protein LOC104832871 isoform X1
104832873,LOC104832873,C-type lectin domain family 2 member D-like isoform X1
104832874,LOC104832874,uncharacterized protein LOC104832874
104832892,KLRF1,killer cell lectin-like receptor subfamily F member 1
104832875,LOC104832875,C-type lectin domain family 2 member A-like isoform X1
104832877,LOC104832877,uncharacterized LOC104832877
104832878,KLRB1,killer cell lectin-like receptor subfamily B member 1
104832879,LOC104832879,zinc finger protein 692-like
104832887,LOC104832887,LOW QUALITY PROTEIN: tripartite motif-containing protein 7-like
104832893,ZNF473,zinc finger protein 473
104798199,TRNAL-CAA,tRNA-Leu
104832888,IL4I1,L-amino-acid oxidase
104798235,TRNAN-GUU,tRNA-Asn
104798218,TRNAP-UGG,tRNA-Pro
104798222,TRNAT-UGU,tRNA-Thr
104798200,TRNAL-AAG,tRNA-Leu
104798208,TRNAV-AAC,tRNA-Val
104798218,TRNAP-UGG,tRNA-Pro
104798222,TRNAT-UGU,tRNA-Thr
104832886,LOC104832886,tripartite motif-containing protein 7-like
104798237,TRNAK-CUU,tRNA-Lys
104798237,TRNAK-CUU,tRNA-Lys
104798241,TRNAE-CUC,tRNA-Glu
104798208,TRNAV-AAC,tRNA-Val
104798211,TRNAV-CAC,tRNA-Val
104798208,TRNAV-AAC,tRNA-Val
104798240,TRNAE-UUC,tRNA-Glu
104798240,TRNAE-UUC,tRNA-Glu
104798211,TRNAV-CAC,tRNA-Val
104798237,TRNAK-CUU,tRNA-Lys
104798199,TRNAL-CAA,tRNA-Leu
104798211,TRNAV-CAC,tRNA-Val
104798241,TRNAE-CUC,tRNA-Glu
104832890,LOC104832890,E3 ubiquitin-protein ligase TRIM39-like
104832885,LOC104832885,zinc finger protein RFP-like
104832891,LOC104832891,E3 ubiquitin-protein ligase TRIM39-like
104832884,LOC104832884,zinc finger protein RFP-like isoform X1
104798237,TRNAK-CUU,tRNA-Lys
104798211,TRNAV-CAC,tRNA-Val
104798237,TRNAK-CUU,tRNA-Lys
104832883,TRIM41,E3 ubiquitin-protein ligase TRIM41
104832882,GNB2L1,guanine nucleotide-binding protein subunit beta-2-like 1
104832880,LOC104832880,tripartite motif-containing protein 10-like
104832894,LOC104832894,zinc finger protein 271-like
104798200,TRNAL-AAG,tRNA-Leu
104832895,LOC104832895,LOW QUALITY PROTEIN: butyrophilin subfamily 1 member A1-like
104832900,LOC104832900,aryl hydrocarbon receptor-like
104832901,LOC104832901,aryl hydrocarbon receptor-like
104832899,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial isoform X1"
104832907,UBAP2,LOW QUALITY PROTEIN: ubiquitin-associated protein 2
104832902,DCAF12,DDB1- and CUL4-associated factor 12
104832903,UBAP1,ubiquitin-associated protein 1
104832905,KIF24,kinesin-like protein KIF24
104832906,NUDT2,bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]
104832908,LOC104832908,uncharacterized family 31 glucosidase KIAA1161-like
104832909,LOC104832909,uncharacterized protein LOC104832909
104832910,LOC104832910,uncharacterized protein LOC104832910
104798246,TRNAR-CCG,tRNA-Arg
104832915,VPS28,vacuolar protein sorting-associated protein 28 homolog
104832916,TONSL,tonsoku-like protein
104832917,CYHR1,cysteine and histidine-rich protein 1
104832918,PPP1R16A,protein phosphatase 1 regulatory subunit 16A
104832919,LOC104832919,alanine aminotransferase 1-like
104832920,GPT,alanine aminotransferase 1
104832921,RECQL4,ATP-dependent DNA helicase Q4
104832911,LRRC14,leucine-rich repeat-containing protein 14
104832922,LOC104832922,UPF0598 protein C8orf82 homolog
104832924,ARHGAP39,rho GTPase-activating protein 39
104832913,LOC104832913,feather keratin-like
104832914,LOC104832914,feather keratin-like
104832925,LOC104832925,endogenous retrovirus group K member 11 Pol protein-like
104832926,LOC104832926,"uncharacterized LOC104832926, transcript variant X2"
104832927,LOC104832927,protein-glutamine gamma-glutamyltransferase E-like
104833143,LOC104833143,protein-glutamine gamma-glutamyltransferase 6-like
104833144,LOC104833144,protein-glutamine gamma-glutamyltransferase 6-like
104832928,EPB42,erythrocyte membrane protein band 4.2
104833145,CCNDBP1,cyclin-D1-binding protein 1
104832929,ZNFX1,NFX1-type zinc finger-containing protein 1 isoform X1
104832931,DDX27,probable ATP-dependent RNA helicase DDX27 isoform X1
104832930,SNRPB,small nuclear ribonucleoprotein-associated proteins B and B'
104832933,ELMO2,engulfment and cell motility protein 2 isoform X1
104832934,SLC35C2,solute carrier family 35 member C2 isoform X1
104832935,LOC104832935,uncharacterized LOC104832935
104833146,CDH22,cadherin-22
104833147,CD40,tumor necrosis factor receptor superfamily member 5
104832936,NCOA5,nuclear receptor coactivator 5
104833149,SLC12A5,solute carrier family 12 member 5
104832937,MMP9,matrix metalloproteinase-9
104832938,ZNF335,zinc finger protein 335 isoform X1
104833150,LOC104833150,iroquois-class homeodomain protein IRX-1-like
104833151,LOC104833151,E3 ubiquitin-protein ligase RNF182-like
104832940,PCIF1,phosphorylated CTD-interacting factor 1
104832941,PLTP,phospholipid transfer protein
104832944,CTSA,lysosomal protective protein
104832943,NEURL2,neuralized-like protein 2
104832942,ZSWIM1,zinc finger SWIM domain-containing protein 1
104833152,ZSWIM3,zinc finger SWIM domain-containing protein 3
104833153,ACOT8,acyl-coenzyme A thioesterase 8
104833154,SNX21,sorting nexin-21
104833155,TNNC2,"troponin C, skeletal muscle"
104833156,LOC104833156,regulator of G-protein signaling 9-binding protein-like
104833157,UBE2C,ubiquitin-conjugating enzyme E2 C
104832945,DNTTIP1,deoxynucleotidyltransferase terminal-interacting protein 1
104833158,SPINT4,kunitz-type protease inhibitor 4
104833160,WFDC3,WAP four-disulfide core domain protein 3
104832946,CTNNBL1,beta-catenin-like protein 1 isoform X1
104833161,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein
104832947,TTI1,TELO2-interacting protein 1 homolog isoform X1
104832949,RPRD1B,regulation of nuclear pre-mRNA domain-containing protein 1B isoform X1
104832950,TGM2,protein-glutamine gamma-glutamyltransferase 2 isoform X1
104833162,KIAA1755,uncharacterized protein KIAA1755 homolog
104832951,BPI,bactericidal permeability-increasing protein
104832952,CDK5RAP1,CDK5 regulatory subunit-associated protein 1 isoform X1
104833163,BPIFB4,BPI fold-containing family B member 4
104833164,LOC104833164,BPI fold-containing family B member 3-like
104833165,BPIFB6,BPI fold-containing family B member 6
104833166,BPIFB2,BPI fold-containing family B member 2
104833167,LOC104833167,BPI fold-containing family B member 4-like
104832953,MAPRE1,microtubule-associated protein RP/EB family member 1
104832954,DNMT3B,DNA (cytosine-5)-methyltransferase 3B
